,Albania,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,Belarus,Brunei Darussalam,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Costa Rica,Cuba,Cyprus,Czechia,Denmark,Algeria,"Egypt, Arab Rep.",Spain,Estonia,Ethiopia,Finland,France,United Kingdom,Georgia,Ghana,Guinea,Greece,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iceland,Israel,Italy,Jordan,Japan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.",Kuwait,Lao PDR,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",Morocco,Madagascar,Mexico,North Macedonia,Mali,Malta,Myanmar,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Niger,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,El Salvador,Slovak Republic,Slovenia,Sweden,Eswatini,Syrian Arab Republic,Togo,Thailand,Tajikistan,Trinidad and Tobago,Tunisia,Turkiye,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,"Venezuela, RB",Vietnam,Zimbabwe
0,2.0632007976406537,0.001,0.001,11.45309044211829,0.001,16.673492292954954,0.001,0.001,1.0010005001667084,1.0010005001667084,1.358696560805812,9.262835095542924,0.001,24.544860336919463,1.0010005001667084,1.0010005001667084,0.001,86.36096569776599,0.001,5.3259697786419675,1.0010005001667084,1.0010005001667084,1.0010005001667084,1.0010005001667084,0.25434962995938815,3.2398843373170028,0.001,5.037518750439169,1.0010005001667084,5.12702634714213,15.575177693690957,1.6299084577879848,4.332063594460916,0.001,0.001,1.0010005001667084,0.001,7.070249841408241,10.676699268827397,11.457397094648115,1.0010005001667084,0.001,5.902455472361511,0.001,3.8850115034372994,0.001,6.084477834966033,5.4385924285075795,1.1170758563209515,1.990504182867327,7.614966574600258,1.464561566664934,7.213290929872705,9.22862425935935,14.322568682467681,0.001,6.653694695288639,1.0010005001667084,2.010820706337668,1.0010005001667084,0.001,3.866119293773824,1.0010005001667084,1.0010005001667084,0.001,1.0010005001667084,10.487933306610932,1.0010005001667084,0.001,7.25966451329659,1.2291687401543607,1.4301420856387719,5.607307185261962,4.425816048196118,1.0010005001667084,0.001,1.0886795437312276,0.001,0.001,0.001,1.0010005001667084,0.19915902205827052,0.001,0.001,0.8721333679071552,15.267385858000084,0.001,1.3904636339482777,14.854389051549315,1.0010005001667084,1.191652651814321,2.2742121720265303,8.213228274769953,15.429697945486243,7.233005430073525,0.001,0.001,6.723613102111387,7.684853308344312,3.535987245848872,28.0226788840491,1.0010005001667084,1.2881667737552347,1.0010005001667084,0.3964619367365003,4.901612902714866,6.048732408863586,17.123996583434778,0.11749596377693772,7.157802997720655,1.0010005001667084,0.001,16.785017266143207,1.9238902250874468,1.3326609366757365,1.8946342839358803,0.001,0.001,26.067340870720074,9.269815754522092,38.88455997048263,23.602280248747253,7.471532060401183,1.0010005001667084,0.001
1,2.181397106443895,0.001,0.001,11.938948632306813,0.001,16.830644559000557,0.001,0.02663902717564315,1.0010005001667084,1.0010005001667084,1.4180087487756787,9.60292338112067,0.001,25.089522851630857,1.0010005001667084,1.0010005001667084,0.001,86.03017951207578,0.001,5.592602521505548,1.0010005001667084,1.0010005001667084,1.0010005001667084,1.0010005001667084,0.41597044208521927,3.4059457903673467,0.5115087002818672,5.264621936072865,1.0010005001667084,5.365958747537065,16.062244927403878,1.7264496113101218,4.867389962203635,0.001,0.001,1.0010005001667084,0.001,8.100419864563605,11.050840585434134,12.163260177151152,1.0010005001667084,0.001,6.238623615219006,0.001,4.091369664924927,0.001,6.350557037312766,5.684010532775889,1.188847132078539,2.0780171174571653,7.946236481249914,1.5647120527786154,7.544302734390103,10.247556758710681,14.741299209114702,0.001,7.631636460427102,1.0010005001667084,2.805650407906995,1.0010005001667084,0.001,4.046697878852287,1.0010005001667084,1.0010005001667084,0.001,1.0010005001667084,10.886786588867773,1.0010005001667084,0.001,7.577390335894932,1.2999167600503223,1.458184680161963,5.79513391085272,5.016585699818314,1.0010005001667084,0.001,1.1452162592186481,0.834556477611104,0.001,0.009866614948985317,1.0010005001667084,0.20971346068860866,0.001,0.001,1.1915358912854395,15.733522966574057,0.001,1.4470199647536965,15.361807512720599,1.0010005001667084,1.233345631862979,3.099944546490709,8.506277010712047,15.756786392620635,7.549314271859823,0.001,0.001,6.962397380750958,7.810242794091578,3.71418126914,28.90606215263743,1.0010005001667084,1.380603336448437,1.0010005001667084,0.9149632099253993,5.118964067487109,6.357220664745138,17.604625996540317,0.24680513050936803,7.350879560653989,1.0010005001667084,0.001,16.91239465755122,1.9943300935582555,1.417849017972569,2.0267142236046767,0.001,0.001,26.60311891985692,9.593835270082995,39.799804851869105,23.25322420529614,7.799016313622936,1.0010005001667084,0.001
2,2.306364625994383,0.001,0.001,12.445417694483668,0.001,16.987796825046157,0.001,1.4159386148061563,1.0010005001667084,1.0010005001667084,1.4799101356463553,9.955498129082144,0.001,25.646271695246114,1.0010005001667084,1.0010005001667084,0.001,85.69939332638558,0.001,5.8725836351864125,1.0010005001667084,1.0010005001667084,1.0010005001667084,1.0010005001667084,0.5775912542110504,3.580518783743857,1.4528773127615224,5.501963467106365,1.0010005001667084,5.616026002347233,16.56454373630794,1.828708996600952,5.4027163299463545,0.001,0.001,1.0010005001667084,0.001,9.13058988771897,11.438092857146716,12.86912325965419,1.0010005001667084,0.001,6.593937861050328,0.001,4.308688846933311,0.001,6.628272101247265,5.940503202144341,1.2652296578194862,2.1693775766020607,8.291917449324018,1.6717110866741745,7.890504389947074,11.266489258062013,15.172271621825132,0.001,8.609578225565565,1.0010005001667084,3.6004801094763215,1.0010005001667084,0.001,4.235710923116077,1.0010005001667084,1.0010005001667084,0.001,1.0010005001667084,11.300808154152005,1.0010005001667084,0.001,7.909021718200736,1.3747368671672549,1.4867771411043642,5.9892522266276,5.607355351440509,1.0010005001667084,0.001,1.2046890087452042,1.8000496588548855,0.001,0.10203524709840536,1.0010005001667084,0.2202678993189468,0.001,0.001,1.5109384146637237,16.213891968283534,0.001,1.5058766926900273,15.88655913339403,1.0010005001667084,1.2764973462019447,3.9256769209548876,8.809781752351814,16.083874839755026,7.879455715371569,0.001,0.001,7.209661911133079,7.937678190476968,3.901355276726591,29.789445421225757,1.0010005001667084,1.4796729829135682,1.0010005001667084,1.4334644831142982,5.345953188125203,6.681441969732548,18.098745521700994,0.37611429724179835,7.549164224336396,1.0010005001667084,0.001,17.039772048959232,2.0673489943488317,1.5084826023192153,2.1680018032971056,0.001,0.001,27.149909143935623,9.929180646830847,40.715049733255576,22.90933038007927,8.140854508612087,1.0010005001667084,0.001
3,2.438491264302509,0.001,0.001,12.97337197439973,0.001,17.14494909109176,0.001,2.8052382024366693,1.0010005001667084,1.0010005001667084,1.5445137496364498,10.321017784335552,0.001,26.215375069344084,1.0010005001667084,1.0010005001667084,0.001,85.36860714069536,0.001,6.166581375959321,1.0010005001667084,1.0010005001667084,1.0010005001667084,1.0010005001667084,0.7392120663368816,3.764039579549469,2.3942459252411776,5.7500049122148615,1.0010005001667084,5.87774702396226,17.08255044249328,1.9370253104065525,5.938042697689073,0.001,0.001,1.0010005001667084,0.001,10.160759910874336,11.838915528394722,13.574986342157228,1.0010005001667084,0.001,6.969488656011287,0.001,4.537551260362135,0.001,6.918131872533099,6.208570179663771,1.3465197028546643,2.264754717527412,8.652636395687672,1.7860269896602812,8.252592945928127,12.285421757413346,15.615843820882926,0.15218138367173006,9.58751999070403,1.0010005001667084,4.395309811045648,1.0010005001667084,0.001,4.433552383034162,1.0010005001667084,1.053338411976634,0.001,1.0010005001667084,11.730574848186683,1.0010005001667084,0.001,8.255167249686517,1.4538634411296278,1.515930250388409,6.189872880588093,6.198125003062703,1.0010005001667084,0.001,1.2672502648379018,2.765542840098667,0.001,0.1942038792478254,1.0010005001667084,0.23082233794928492,0.001,0.001,1.830340938042008,16.708927385028836,0.8968207492347586,1.5671273851242569,16.429236005583043,1.0010005001667084,1.321158832337466,4.751409295419066,9.12411557092874,16.41096328688942,8.224034678477679,0.001,0.001,7.46570786329301,8.067192879488726,4.097961809700974,30.67282868981409,1.0010005001667084,1.585851691476126,1.0010005001667084,1.9519657563031971,5.5830076384293745,7.022198716881134,18.606733793928086,0.5054234639742287,7.7527974735217,1.0010005001667084,0.001,17.167149440367247,2.1430413542071345,1.6049097842262472,2.3191389118194246,0.001,0.001,27.707937882943657,10.276247771820183,41.630294614642054,22.570522428631058,8.497675792090138,1.0010005001667084,0.001
4,2.5781871517891255,0.40882229332776276,0.001,13.523722908933916,0.001,17.302101357137364,0.001,4.194537790067183,1.0010005001667084,1.0010005001667084,1.6119375530691675,10.69995762375697,0.001,26.79710712702844,1.0010005001667084,1.0010005001667084,0.001,85.03782095500516,0.001,6.475297454852048,1.0010005001667084,1.0010005001667084,1.0010005001667084,1.0010005001667084,0.9008328784627128,3.9569668006602727,3.335614537720833,6.009228648674316,1.0010005001667084,6.151664907402105,17.61675626360292,2.0517573108294553,6.473369065431792,0.001,0.001,1.0010005001667084,1.2250181906563862,11.1909299340297,12.253784143821782,14.280849424660264,1.0010005001667084,0.001,7.366428551471493,0.001,4.7785700411085354,0.001,7.22066744917612,6.488733759439128,1.4330325715732593,2.364325134491572,9.029047509642345,1.9081601080610007,8.63129743872299,13.304354256764677,16.07238417004252,0.8860044415639106,10.565461755842493,1.0010005001667084,5.190139512614975,1.0010005001667084,0.001,4.640634615982559,1.0010005001667084,1.1108861683830686,0.001,1.0010005001667084,12.176685453982545,1.0010005001667084,0.001,8.616462155296762,1.5375443518938678,1.5456550013512436,6.397213680114771,6.788894654684899,1.0010005001667084,0.001,1.3330604181443064,3.7310360213424487,0.001,0.28637251139724546,1.0010005001667084,0.24137677657962306,0.001,0.001,2.149743461420292,17.219077005341774,2.4875437613094613,1.6308694152237047,16.990450446866532,1.0010005001667084,1.3673829134519493,5.577141669883245,9.449664848898268,16.738051734023813,8.583682532901204,0.001,0.001,7.730847103102983,8.198820787790467,4.304476214700957,31.556211958402418,1.0010005001667084,1.6996495958219398,1.019378228274841,2.470467029492096,5.830573743144181,7.380334221677144,19.128980075607327,0.634732630706659,7.96192358243843,1.0010005001667084,0.001,17.294526831775258,2.221505057150993,1.7075009095531342,2.480812185735033,0.001,0.001,28.277436128973186,10.635446370043091,42.545539496028525,22.236725135550415,8.870136886869114,1.0010005001667084,0.001
5,2.7258859143593464,2.0144179662163637,0.001,14.097420599557443,0.001,17.459253623182963,0.001,5.583837377697696,1.0010005001667084,1.0010005001667084,1.6823046577644372,11.09281037418205,0.001,27.391748104994967,1.0010005001667084,1.0010005001667084,0.001,84.70703476931494,0.001,6.799468712482616,1.0010005001667084,1.0081319280633785,1.0010005001667084,1.0010005001667084,1.0624536905885438,4.1597825768351,4.276983150200488,6.280138800462087,1.0010005001667084,6.4383480572888185,18.16766777864673,2.173285005583414,7.008695433174512,0.001,0.001,1.0010005001667084,3.1359165471913837,12.221099957185064,12.683190912482013,14.9867125071633,1.0010005001667084,0.001,7.7859757411514945,0.001,5.032390892694316,0.001,7.536433154533241,6.781539804252514,1.5251038264321044,2.468273185756563,9.421833439344411,2.0386450031687016,9.027380359583153,14.323286756116008,16.542271802435817,1.619827499456091,11.543403520980956,1.0010005001667084,5.984969214184302,1.0010005001667084,0.001,4.857389239713342,1.0010005001667084,1.171577970643864,0.001,1.0010005001667084,12.639761526107138,1.0010005001667084,0.001,8.993569461173625,1.6260417362196768,1.5759626028902023,6.611499728433743,7.3796643063070935,1.0010005001667084,0.001,1.4022881886320866,4.69652920258623,0.001,0.3785411435466655,1.0010005001667084,0.2519312152099612,0.001,0.001,2.469145984798576,17.7448022894366,4.078266773384164,1.697204116754822,17.570835691284024,1.0010005001667084,1.4152242608803531,6.402874044347423,9.78682975487717,17.065140181158203,8.959058261081134,0.001,0.3106946654649203,8.005402572127156,8.33259639560835,4.521397793182045,32.43959522699075,1.0010005001667084,1.821613435925242,1.0665406203761567,2.988968302680995,6.089117618296162,7.7567348091013555,19.66588455478368,0.7640417974390893,8.176690717008158,1.0010005001667084,0.001,17.421904223183272,2.302841571049981,1.816649997887837,2.6537561288483245,0.001,0.001,28.858639621838496,11.007200488124049,43.460784377415,21.907864397802964,9.258923300537408,1.0010005001667084,0.001
6,2.882046019407997,3.6200136391049664,0.001,14.69545545254692,0.001,17.616405889228567,0.001,6.973136965328209,1.0010005001667084,1.0010005001667084,1.7557435498337075,11.500086853087508,0.001,27.9995844585295,1.0010005001667084,1.0010005001667084,0.001,84.37624858362474,0.7842684702003107,7.139868877743526,1.0010005001667084,1.0537994653513192,1.0010005001667084,1.0010005001667084,1.2240745027143751,4.372993749569366,5.218351762680143,6.563262218649342,1.0010005001667084,6.738391367338038,18.735807408382406,2.3020109106297197,7.54402180091723,0.001,0.001,1.0010005001667084,5.04681490372638,13.25126998034043,13.127645291807411,15.692575589666339,1.0010005001667084,0.001,8.229417799713813,0.001,5.299693816143752,0.001,7.8660075529760745,7.0875588091067625,1.623090589521147,2.5767913349341294,9.831706529835827,2.1780527909515714,9.44163918983711,15.342219255467342,17.025896935422697,2.3536505573482716,12.52134528611942,1.0010005001667084,6.779798915753628,1.0010005001667084,0.001,5.084268031967728,1.0010005001667084,1.2355855895621168,0.001,1.0010005001667084,13.120448256681007,1.0010005001667084,0.001,9.38718121140162,1.719632818833189,1.6068644836895658,6.832963669003977,7.970433957929289,1.0010005001667084,0.001,1.4751110581427453,5.662022383830012,0.001,0.4707097756960855,1.0010005001667084,0.2624856538402993,0.001,0.001,2.7885485081768606,18.286578786627867,5.668989785458868,1.7662369451783484,18.171046603831442,1.0010005001667084,1.4647394587724778,7.2286064188116015,10.136024735535075,17.392228628292596,9.350849663625368,0.001,0.8003588058076243,8.289708680966832,8.468554745763242,4.749251008606558,33.32297849557908,1.0010005001667084,1.952329184850992,1.115885020261259,3.507469575869894,6.359126048794381,8.152332007133952,20.217858651818403,0.8933509641715196,8.397251039821114,1.0010005001667084,0.001,17.549281614591287,2.387156078841868,1.9327762558495911,2.8387564491559707,0.001,0.001,29.451788946658954,11.391948994921913,44.37602925880148,21.583867208270124,9.664750587123555,1.0010005001667084,0.001
7,3.0471521989348,5.225609311993569,0.001,15.318859888777844,0.001,17.77355815527417,0.001,8.362436552958723,1.0010005001667084,1.0010005001667084,1.8323883242878773,11.922316632795404,0.001,28.620908999501435,1.0010005001667084,1.0010005001667084,0.001,84.04546239793453,1.9294691251554124,7.497310414530558,1.0010005001667084,1.1015357040699858,1.0010005001667084,1.0010005001667084,1.3856953148402062,4.597133138704141,6.159720375159798,6.8591495059918675,1.0010005001667084,7.05241745481778,19.321713910718838,2.4383613833638433,8.07934816865995,0.001,0.001,1.0010005001667084,6.957713260261377,14.281440003495796,13.587674592039118,16.398438672169377,1.0010005001667084,0.001,8.69811563428153,0.001,5.581194931746414,0.3611065239292568,8.209994509970379,7.407387012761738,1.727372927753509,2.6900805073391405,10.259410114932194,2.3269936417563537,9.87490800655532,16.36115175481867,17.523661194646284,3.0874736152404516,13.499287051257884,1.0010005001667084,7.574628617322954,1.0010005001667084,0.001,5.321743872108244,1.0010005001667084,1.3030901804124493,0.001,1.0010005001667084,13.619415374307474,1.0468850745668792,0.001,9.798019738004266,1.8186107808543195,1.6383722965302019,7.061845938090807,8.561203609551484,1.0010005001667084,0.001,1.5517157254085001,6.627515565073794,0.001,0.5628784078455056,1.0010005001667084,0.2730400924706375,0.001,0.001,3.107951031555145,18.844896565492554,7.25971279753357,1.8380776452969212,18.791760419363715,1.0010005001667084,1.5159870710176262,8.05433879327578,10.497679025036671,17.71931707542699,9.7597746195671,0.001,1.2900229461503279,8.584111716575059,8.606731452850264,4.988586754468358,34.206361764167404,1.0010005001667084,2.0924248640518726,1.16751238035763,4.025970849058793,6.641107404946239,8.568104852129188,20.78532533465309,1.02266013090395,8.623760817943444,1.0010005001667084,0.001,17.676659005999298,2.4745576145533303,2.0563256871269973,3.0366536284258547,0.001,0.001,30.05712963344744,11.790146099630107,45.29127414018795,21.26466163954154,10.088365664059825,1.0010005001667084,0.001
8,3.221716954186752,6.83120498488217,0.001,15.968710126050274,1.2202983800222373,17.93071042131977,0.001,9.751736140589236,1.0010005001667084,1.0010005001667084,1.912378929886742,12.360048729064014,0.001,29.256021037419462,1.0010005001667084,1.0010005001667084,0.0496836757544199,83.71467621224431,3.074669780110515,7.872646460923914,1.0010005001667084,1.1514343546724408,1.0010005001667084,1.0010005001667084,1.5473161269660374,4.8327608739557295,7.101088987639454,7.168376087711835,1.0010005001667084,7.381077952536115,19.925942891611847,2.5827880347680905,8.614674536402669,0.001,0.001,1.0010005001667084,8.868611616796374,15.31161002665116,14.063824601839642,17.104301754672413,1.0010005001667084,0.001,9.193507661011433,0.001,5.8776483975856415,0.788743002791152,8.569024298513634,7.741647559429058,1.8383553270529605,2.808350462010148,10.705719865311176,2.486119450947182,10.328059161897793,17.380084254170004,18.03597794756228,3.8212966731326325,14.477228816396348,1.0010005001667084,8.369458318892281,1.0010005001667084,0.001,5.570311726732625,1.0010005001667084,1.3742827956492474,0.001,1.0010005001667084,14.137358077188479,1.1130488907188998,0.001,10.226838986523306,1.923285678208717,1.6704979226837073,7.2983950257998345,9.15197326117368,1.0010005001667084,0.001,1.632298584698851,7.593008746317575,0.001,0.6550470399949256,1.0010005001667084,0.2835945311009756,0.001,0.001,3.427353554933429,19.42026065716587,8.850435809608273,1.9128404257216591,19.43367750673786,1.0010005001667084,1.5690277105107944,8.88007116773996,10.872237172660911,18.04640552256138,10.186582401733968,0.001,1.7796870864930314,8.888970264036718,8.747162712568118,5.239983686218925,35.08974503275574,1.0010005001667084,2.2425735606860067,1.2215283237418173,4.544472122247692,6.935592599614129,9.005082311765264,21.368719442922547,1.1519692976363802,8.856380533632448,1.0010005001667084,0.001,17.804036397407312,2.565159204300818,2.1877728054350523,3.248346740620743,0.001,0.001,30.674912258745845,12.20226188798661,46.20651902157443,20.950176827947164,10.530548186869645,1.0010005001667084,0.11543924109716386
9,3.406282146498208,8.436800657770771,0.001,16.646128037023566,2.888431626299596,18.087862687365373,0.001,11.141035728219748,1.0010005001667084,1.0010005001667084,1.9958614246770312,12.813852314960455,0.001,29.905226523617387,1.0010005001667084,1.0010005001667084,0.10857958633527554,83.38389002655411,4.2198704350656175,8.266772865450122,1.0010005001667084,1.2035933726172765,1.0010005001667084,1.0010005001667084,1.7089369390918685,5.0804657946932785,8.042457600119109,7.491543330552937,1.0822629286101229,7.725054861038766,20.549067331936552,2.7357692252075108,9.150000904145388,1.6843323573173166,0.001,1.0010005001667084,10.779509973331372,16.341780049806523,14.556660235828277,17.81016483717545,1.0010005001667084,0.001,9.717114219539502,0.001,6.189848429972507,1.216379481653047,8.943754753958052,8.090991712888599,1.956468261256812,2.9318201800859014,11.171445195246088,2.6561266921695665,10.802005039525463,18.399016753521337,18.56327264671925,4.5551197310248135,15.45517058153481,1.0010005001667084,9.164288020461608,1.0010005001667084,0.001,5.830489681323747,1.0010005001667084,1.4493649256260388,0.001,1.0010005001667084,14.674998001726577,1.1833943029927387,0.001,10.674425899613096,2.0339854129013197,1.7032534763927143,7.542867745854643,9.742742912795874,1.0010005001667084,0.001,1.7170662293239631,8.558501927561357,0.001,0.7472156721443457,1.0010005001667084,0.29414896973131377,0.001,0.001,3.746756078311713,20.013191512171456,10.441158821682976,1.9906441404350756,20.09752215905895,1.0010005001667084,1.6239241108423157,9.705803542204137,11.260159589245657,18.373493969695772,10.632055049639943,0.001,2.2693512268357354,9.204655643327811,8.889885311200633,5.504049620315096,35.97312830134406,1.0010005001667084,2.40349666145204,1.2780433602309444,5.0629733954365905,7.243136087815116,9.4643458315658,21.96848802116462,1.2812784643688104,9.095274998038352,1.0010005001667084,0.001,17.931413788815327,2.659078012453929,2.327622456970046,3.4747975365143104,0.001,0.001,31.305392549349467,12.628782877226762,47.1217639029609,20.640342957825546,10.992111984108778,1.0010005001667084,0.2851640160337292
